SMILES,HOMO,LUMO
OC1=C(F)C(=O)N=CO1,-0.2507,-0.0521
CNC1=NCC(=O)C1O,-0.2288,-0.034
CC1C(O)C2OC2C1=O,-0.2474,-0.0372
CC1OC1(CC=O)C#N,-0.2725,-0.0431
COC1(C)CC1CC#N,-0.2632,0.043
CCC1(O)COC1(C)C,-0.2397,0.0594
CCN1C2CC(=O)C12,-0.2289999999999999,-0.0209
CC(=O)C(=O)C1(C)CO1,-0.2421,-0.0908
NC(=O)C(O)CC#C,-0.2644,0.0129
CCC1NC1C(F)(F)F,-0.2683,0.0603
CC1OC11COCC1C,-0.2518,0.0833
CC12NCC1C2(N)C#N,-0.2386,0.0275
CC1OC1(C)C(=O)C#N,-0.2869,-0.092
CC1(C)CC2C=CCC12,-0.2312,0.0278
CC1CC2C(O)C2C1C,-0.2469,0.0662
CCC1CN1C(C)C#C,-0.2274,0.0512
CC12CC(O1)C21CCC1,-0.2265,0.0841
COC1(C)C2CC2C1=O,-0.2223,-0.0141
COCC1OC1CC#N,-0.2708,0.0246
CC(=N)OC1C2CC1O2,-0.2531,0.0241
C1C2OC3OC12CC=C3,-0.2393,0.0016
O=CCN=COC=O,-0.2623,-0.0415
CC(=O)C1(O)CC1(C)O,-0.238,-0.0135
CCC1(OC1C)C#C,-0.2574,0.0286
O=C1CC(NC1=O)C#C,-0.2415,-0.0686
CC1(O)C2(C)COC12C,-0.2149,0.0655
CC1OC2OC1CC2O,-0.2439,0.074
CC1=CC(C)(O)CC1=O,-0.2388,-0.0433
C1COCCCOC1,-0.2389,0.0765
NC1=NCC2OC12C=O,-0.2353,-0.0571
OC1=NC(=CO1)C1CC1,-0.218,0.0238
OC1C2C3CC2C3C1=O,-0.2368,-0.0221
CC1(C)C2CC2C1C=O,-0.2399,-0.0197
NC1=CC=CC(=O)N1,-0.1962,-0.0199
CC1OC(C)C(O1)C=O,-0.2487,-0.0289999999999999
CC1(CO)CC(C1)C=O,-0.245,-0.0223
OC(C#C)C1CC1C=O,-0.2399,-0.0166
OCCC(=O)CC1CC1,-0.239,-0.0106
CC(O)C1COCOC1,-0.2586,0.066
OCC1OC2CCC2=C1,-0.2333,0.0012
CNC(=O)C12CCC1O2,-0.2486,0.0117
CC1(O)C2OC2C1C#C,-0.2453,0.0391
O=C1CC(C=C1)C1CO1,-0.2421,-0.0494
C1NC11CCCOC1,-0.2408,0.0784
COCCOCC#N,-0.2642,0.0189
COC1C(OC)C1C=O,-0.2391,-0.0186
CC1C2OCC3OC2C13,-0.2265,0.0737
CCOCCC(C)O,-0.2464,0.0721
CCC1(CC1O)C=O,-0.2487,-0.0187
C1C2CC1C1=CCOC21,-0.2274,0.0159
CC1OC(C=O)C1O,-0.254,-0.045
OC1(CC1N1CC1)C=O,-0.242,-0.0228
O=C1OC(C#N)C11CN1,-0.2948,-0.0323
CC1CC(C)(O)C11CC1,-0.2477,0.074
CCC1(O)C2NC1C=C2,-0.2112,0.0092
O=CCNC1=NOC=C1,-0.2319,-0.0409
CC1(C)CC=CCC1=O,-0.2339,-0.0102
CC1C2CNC(=O)C12,-0.2364,0.0315
OC1CCC11CC2NC12,-0.2282,0.0766
CC1CC2CCC(O)C12,-0.2533,0.0661
CC1C=CC2=C1NC=C2,-0.1799,0.0101
O=C(C#C)C1=CN=CO1,-0.2693,-0.0879
O=C1COCCN=CN1,-0.2496,-0.0233
CCOCC1COC1C,-0.2406,0.0854
CC1=C(F)OC=NC1=O,-0.2625,-0.0505
CCC12CC3C(C13)C2O,-0.2481,0.0738
CCCC([NH3+])CC([O-])=O,-0.2445,0.0327
NC1=NOC(=C1)N(=O)=O,-0.2619,-0.1039
OCC1NCC(O)C1=O,-0.2437,-0.0408
CCC12CC3(CC3)C1O2,-0.2414,0.0831
N=COCCC(=O)C=O,-0.2635,-0.106
CC1OC2C3NC3(C)C12,-0.2437,0.0762
CC1C(O)COCC1=O,-0.2406,-0.0282
CC1C2CC(O)(C#N)C12,-0.2738,0.0144
CC(=O)CC#CC=O,-0.264,-0.0614
O=CNC1=CN=CO1,-0.253,-0.0111
N=C1CC(O1)(C=O)C#C,-0.268,-0.06
CC1NCC2=NON=C12,-0.2536,-0.0455
C1C2C1C1CCCCC21,-0.2439,0.08
CC1C(C)C11CCC1=O,-0.2303,-0.013
NC(=N)OC1=NC=NO1,-0.2665,-0.0182
CC1(C)CCCC=CC1,-0.2332,0.022
CC1C(C=O)C1(O)CO,-0.2336,-0.012
CC1N2C3CC3C12C#N,-0.2416,-0.0063
CN1C2COC3(CC3)C12,-0.2148,0.0877
CC(O)C1CC1OC=O,-0.2691,0.0108
O=C1OCC=CCO1,-0.278,-0.0327
N#CC12CNC3C(O1)C23,-0.2326,-0.0044
CCCC(O)C#C,-0.2642,0.0337
OC12CC1C(CC#N)C2,-0.2646,0.0373
NC1=NNC(CO)=N1,-0.2067,0.0262
ON=C(CC=O)C1CN1,-0.2367,-0.0465
CCC1CCCC1(C)O,-0.2558,0.0696
CNC1=CC=CN1C=O,-0.2109,-0.0305
N#CC12NC3C4C3C1C24,-0.2431,0.0209
CC1=NC=C(F)C(C)=N1,-0.2468,-0.0396
CC1C2CCOC=NC12,-0.2225,0.0269
CCC1CCC(C)=C1C,-0.2144,0.0389
C1CC2CC1CCCO2,-0.2361,0.0709
CC(CCC=O)C1CC1,-0.247,-0.0185
OC12CCC1(OC2)C=O,-0.2462,-0.0393
CC1(C)CC1NC=O,-0.2434,0.0273
NC1=NCC23CCC12O3,-0.2268,0.0173
CC#CC1=CNC=C1,-0.1948,0.0244
CC1CCC(C)(C1)C#N,-0.3056,0.0419
NC1=CC(=O)CC1=NO,-0.223,-0.0541
CN1CC1C1OC1CO,-0.2334,0.0736
CC1N2C3CC1(CO)C23,-0.2292,0.0594
N#CC12CC3C1N3CC2,-0.2582,0.0244
CC12CC(CC#N)(C1)C2,-0.3016,0.0363
OC1C2C3C4C1C2N34,-0.2359,0.0631
CCC1C2CC2CC1C,-0.2582,0.0756
O=C1OC23CC(CC2)C13,-0.2635,-0.0029
CC1N(C)C1(C)C1CO1,-0.2174,0.0786
COCC1=COC(=O)N1,-0.2136,0.0285
CC1(O)C2CC1(C)OC2,-0.2271,0.0674
CC1C2C=CC(O)C12O,-0.2291,0.0011
O=CCC1=CN=CN=N1,-0.2476,-0.0848
CC1C=C(C)C2COC12,-0.2325,0.0235
CC1C(O)C1(C)CC#N,-0.2611,0.0327
CCOCCC(C)CC,-0.2474,0.0831
CCC1C2CC2CC1=O,-0.2361,-0.0165
COC(C)(C)C1(C)CC1,-0.2456,0.0795
OCCC#CC#N,-0.2863,-0.0404
CC12OC1C1CCC1=C2,-0.2329,0.0038
CCC(O)C1(CO)CN1,-0.244,0.0498
CCC1=NC(NC)=CO1,-0.1909,0.0193
OC1CC=CN(C1)C=O,-0.2197,-0.0053
CC1OCC2C1NC2=O,-0.2472,0.0279
O=C1CNC2C=CCC12,-0.2196,-0.0188
CN1N=C(F)C=CC1=O,-0.2356,-0.0695
COC1=CC=CC(F)=N1,-0.2308,-0.0187
CC1=CN2CCOC2=C1,-0.1779,0.0548
N=C1CN=C2CC=CN12,-0.2061,-0.0074
O=C1NC=C2C=CCN12,-0.1837,-0.0208
OC1C(=N)OCC11CN1,-0.2566,0.0126
CCC1OC(=O)C=C1,-0.2674,-0.0432
O=C1NCC=C1CC#C,-0.2465,-0.0228
CC(C#N)C1CC2OC12,-0.2685,0.0374
OC1C=CC2COC1O2,-0.248,-0.0028
CC(CO)C1NC1C#N,-0.2668,0.0109
N=C1CCC(CO1)C=O,-0.2634,-0.039
O=CCN1N=NN=N1,-0.2964,-0.0688
NC(=O)C(=O)OCC=O,-0.262,-0.0581
CC1CCC1(CO)C#C,-0.2548,0.0417
CC1CC2NC3COC123,-0.2112,0.0623
CCC1(C)OC(C)C1O,-0.2453,0.0552
CCC12CC(C1)C(C)C2,-0.2821,0.0851
O=CC1=CC2CC1C2=O,-0.2573,-0.0694
CN=COCC1(C)CC1,-0.2451,0.0282
CC(C)(O)C1C2CCN12,-0.2231,0.059
CC(=O)CC1(C)COC1,-0.2416,-0.0187
O=CC1C2CC1(C2)C#C,-0.2472,-0.0316
CNC(=O)C1=NCCO1,-0.247,-0.0318
O=C1OC2CN3C2C13,-0.2659,-0.0123
OCC1OC(=N)C1C=O,-0.2667,-0.0441
C1OC2=NON=C2O1,-0.2651,-0.0408
CC1(CO)NC1C1CN1,-0.2269,0.0593
C1C2OC2C2=C1NN=C2,-0.2299,0.0156
CCC1(C)CCC=C1C,-0.2239999999999999,0.0355
CCN1C(C#N)C1(C)C,-0.2434,0.0161
CC1=CC(N)=CN=C1O,-0.1926,-0.0108
CCC1=CC=C(F)C=C1,-0.233,-0.0069
CC1OCCC1C(C)=O,-0.2454,-0.0164
CC#CC#CC(C)O,-0.2333,-0.013
O=CC12CC3C1N3CC2,-0.2488,-0.0289999999999999
CCC12CC1OCCO2,-0.226,0.0807
CC1CCC2N1CC2=O,-0.2285,-0.0247
OC1(C#N)C2C3OC1C23,-0.2656,0.011
CC12C3CC(C)(N13)C2=O,-0.2396,-0.0067
CC1C2CC3OC3CC12,-0.2544,0.0739
CC1N(C)C2C3CC12O3,-0.2179,0.0491
NC(=O)CC1(CO)CN1,-0.2445,0.0223
OCCN1C=CC(O)=C1,-0.1854,0.0448
NC1=NC=C(F)OC1=N,-0.2049,-0.0452
OCC(C=O)C(O)C#N,-0.2659,-0.0423
CC1(O)CC(O)C1C#N,-0.2751,0.019
CC12C=CC3C(C=C1)C23,-0.2199,0.0131
CC1=CC=CN1C1CC1,-0.1919,0.0428
CCCC1CC2OC2C1,-0.2544,0.0895
CC1(COCCO1)C#N,-0.2587,0.0212
NC(=O)CN1CC1C#N,-0.2508,-0.0004
CN1C=NOC(=N)C1=N,-0.2404,-0.0456
O=CCCN1C2CCC12,-0.2433,-0.0214
CN(C)C(=N)C(=O)C=O,-0.2297,-0.1063
N#CC12CC=CCC1N2,-0.2633,-0.001
CC12CC(O1)C(C)(C)C2,-0.2385,0.0867
COC1C2CC(CO)C12,-0.2413,0.0717
NC1=CNC(=O)C(=O)O1,-0.2071,-0.0522
CC1=NN=C2NN=CN12,-0.2244,-0.0189
O=C1NCCC=C1C#C,-0.2379,-0.0477
OC1CC2C3CC2C13O,-0.248,0.066
CC1CC11CC2CC2C1,-0.2525,0.0942
N#CC12CC(O1)C1OC21,-0.2741,-0.0151
CN1N=C2CCNC2=N1,-0.1979,0.0056
O=CC12OC1CC1NC21,-0.2484,-0.0381
OC1COCOC1=O,-0.2831,-0.0067
CC1(O)C2CN2C1=N,-0.2466,0.0001
CCC1(COC1=O)C#C,-0.2639,-0.0019
NC1=NN=C(O)N=C1,-0.2284,-0.0673
CC1=CC2OC1C2C#N,-0.251,-0.0249
C1OC11CC2COC12,-0.2427,0.0518
C1NC1C12CC3CN1C23,-0.2298,0.0764
CC(CO)C(C)C1CC1,-0.258,0.0807
CC1(C)C2C3CC2(C)C13,-0.2751,0.0958
CC#CC1CC=C(C)C1,-0.2285,0.0312
COC12CC(C=C1)C=C2,-0.2237,-0.0047
C1C2C3C4COC13C24,-0.2297,0.0894
CC1(CN1)C(=O)CC#C,-0.2412,-0.019
CC1(CO1)C1=CN=CO1,-0.242,-0.0096
CC1C2CC2C2(C)OC12,-0.2508,0.0843
OC12C3CN3C3C1CC23,-0.2317,0.0679
CC(C#C)C1CC(=O)O1,-0.2745,0.0123
CCC1CC11CCO1,-0.2203,0.0826
CC12CC1(CC2)N1CC1,-0.2125,0.0883
CC(C)OC1CC1C#N,-0.2598,0.0345
OC1C2CC2OC1=O,-0.27,-0.0065
OC1C2C3C1N=CN23,-0.2416,-0.0124
C1OC2C3NC1COC23,-0.2094,0.0603
CC(OC1COC1)C#N,-0.2603,0.0099
CCC1OC=NC1C#N,-0.276,-0.0063
OC12C3C4C1C4(C#N)C23,-0.2471,0.0088
C#CC1OC2CCC1C2,-0.2419,0.0374
CN=COC1COC1,-0.2538,0.0202
O=CCC1CCCCC1,-0.2463,-0.0184
OC1C2CCC(O)CC12,-0.2469,0.0682
CC1CN(C)C=CC1=O,-0.2085,-0.0251
N=C1NN=CC=C1,-0.2129,-0.0553
CCC(=O)COC=O,-0.2656,-0.0343
CC1CC11COC1,-0.2394,0.0717
CCC(C#N)C(=O)C#C,-0.2859,-0.0804
CC(O)C1(C)CC(C)O1,-0.2497,0.0795
CC1C2C3OC3CCN12,-0.2182,0.067
COC1OCC(C)C=C1,-0.2497,0.0126
C#CC#CC1C2CC1O2,-0.2426,-0.0243
OC1=CC2=C(N1)OCO2,-0.1645,0.04
CC1(CCC1)C(O)CO,-0.2532,0.0579
O=C1CN2CCC2C=C1,-0.2082,-0.0524
CC12CN(C1)C2CC=O,-0.2349,-0.0272
CC(C)C(=O)C(N)=O,-0.2382,-0.0623
C1CC1OC1=CON=C1,-0.2331,-0.0087
NC(=O)C(C#C)C1CN1,-0.2327,0.0138
C1CC2=CCCCC2=C1,-0.1979,-0.0018
CC1CC(=CC1=O)C#C,-0.2394,-0.0698
N=C1OC2C1COC2=N,-0.2742,-0.01
CC1OCC2=C1C=CO2,-0.2163,0.0143
C1C2CC3C=CC2C13,-0.2278,0.0201
CCC1C2OC(N)=NC12,-0.2154,0.0532
COCC(O)C(C)O,-0.2511,0.0629
CC(=O)C1CN(C1)C=O,-0.2444,-0.03
CCC1=CNC(=O)CC1,-0.2091,0.0005
CC1CN1C(=N)C=O,-0.247,-0.0728
OCC12CN1C(=N)C2O,-0.2508,-0.0029
CC1CC1(CC#C)C=O,-0.2484,-0.0235
NC1=C2N=CNC2=NO1,-0.1971,-0.0101
CC1(C)NC(=O)CC=C1,-0.2367,0.0133
CCC1N=CNC1=N,-0.2311,-0.0038
CC1C2CC1C21CC1O,-0.2434,0.0704
NC1=CC(F)=CC=C1F,-0.2097,-0.0033
CC(CC(C)(C)C)C=O,-0.2457,-0.0183
NC1=CN2N=CNC2=N1,-0.1803,0.0127
CC12CC1CNC2=O,-0.2363,0.0338
FC1=CC(F)=CN=C1,-0.261,-0.0399
O=C1COC2=CN=NN12,-0.2606,-0.0691
CC1=CC(O)=COC1=O,-0.2167,-0.0526
OCC(O)C1C2CCN12,-0.2379,0.0591
CC12C3C4C3N(C14)C2=O,-0.237,-0.0117
NC1C(OC1=O)C#C,-0.2502,-0.0043
CC1N=COCC2OC12,-0.2437,0.0208
Cc1ccc(-c2c3cc(-c4ccc(-c5sc(-c6cccs6)c6cc(S(C)(=O)=O)sc65)s4)sc3c(-c3ccc(C)s3)c3ccsc32)s1,-0.187,-0.099
CC(O)C(C#N)C(C)O,-0.2796,0.0291
N#CCCC1=NC=NO1,-0.3045,-0.0407
CCOCC1(CO1)C#N,-0.271,-0.0001
O=C1C2CC1C1(CO1)C2,-0.2385,-0.0092
O=COCCN1CC1,-0.2509,0.0181
NC1=NC=NO1,-0.2475,0.0015
CCOC1=C(C)N=NN1,-0.2351,0.0066
O=COCC1=NC=NO1,-0.2928,-0.0503
C1C2OCCN=COC12,-0.2461,0.0
CC12COC34CN(C13)C24,-0.2384,0.071
CC1(C)CC11CNC1=O,-0.2433,0.0335
CCC1CC(=O)C2NC12,-0.2308,-0.0152
N=C1COC(=O)CCO1,-0.276,-0.0096
C1C2OC3=C(NN=N3)C12,-0.2189999999999999,-0.0069
OC1C2CCCC1C2=O,-0.2336,-0.0186
NC1=NC=NOC1=O,-0.2575,-0.0745
CC1(CN1)C1(CO)CC1,-0.2426,0.0711
CC1C2C3C(C)C2(O)C13,-0.2498,0.0783
CC1(C)C2C3CC2C13C,-0.2732,0.0859
O=C1CC(CC=C1)C#N,-0.2538,-0.0654
CC1=COC(O)=C1N,-0.1829,0.0368
CN1C2CCC2C1=O,-0.2355,0.0331
CC1N=CN2CC12C#C,-0.2466,-0.0069
OCCC12CC1CC2=O,-0.2418,-0.01
COC(C)C(C)C(N)=O,-0.2429,0.0332
CC1N=C(N)OC1C#C,-0.2265,0.0229
OC(C#N)C1COCO1,-0.2739,0.0058
C1C2OCC3COC2C13,-0.2303,0.0809
O=C1CC=C(C#N)C1=O,-0.2603,-0.1211
OC1(C#N)C2CCC12,-0.2753,0.0133
CC1(C)CC11CCC1,-0.2458,0.0862
O=C1OCC23CCC12N3,-0.2504,-0.0086
C#CCC1=CC=CN1,-0.1993,0.0424
OC12COC1C(=O)OC2,-0.2585,-0.0139999999999999
OC1CCCC2OCC12,-0.2367,0.0668
CCC1(CO)OC1C#N,-0.2828,-0.0077
OCC1=CCC(=O)C1O,-0.2546,-0.0313
OCC12NC=NC1C2O,-0.2207,0.0167
CC1C2N3CC3CC12C,-0.2199,0.0824
CCC(C)C(C)C#C,-0.2576,0.0572
COC1=NON=C1CN,-0.2503,-0.0309
CC1C2CC3(CC3)C12,-0.2383,0.0963
CC12C3C4CC1(O)C4N23,-0.2211,0.066
CC(O)C1CCOCO1,-0.2594,0.0836
CC1C2CC3(CCO3)C12,-0.238,0.0761
N=C1NN=CC(=C1)C#C,-0.217,-0.0714
C1C2OCC11CC=CC21,-0.2293,0.0133
OC1(CC1)C12CC1CC2,-0.2387,0.0785
CC12OC1C(=N)N1CC21,-0.2455,-0.0126
CC12COC(C1)OC2=O,-0.2675,0.0074
NC(=O)C1CC(=N)O1,-0.2542,0.0122
C=Cc1ccc2c3ccccc3n(-c3ccc(OC)cc3)c2c1,-0.203,-0.049
OC1=NOC(=N)C(=N)O1,-0.2581,-0.0629
CN(C)C1=NN(C)C=N1,-0.19,0.0234
CCC(OC=N)C=O,-0.2545,-0.0396
NC1=NC=CN=C1,-0.2239,-0.0357
CCC1CN1C(=N)C=O,-0.2473,-0.0734
C1C2N3C1C21CC=CC31,-0.2164,0.0076
NC(=N)C1=CN=C(O)O1,-0.2199,-0.0215
CC1(C)CCCC1(C)C,-0.2866,0.068
OCC1C2C(CN12)C=O,-0.2486,-0.03
OC1CC2C3CC12CC3,-0.236,0.0651
CCCC(CCO)C=O,-0.2475,-0.0208
CCCN=COC(N)=O,-0.2489,0.0106
N#CC1C2COC1CN2,-0.2468,0.0283
OCC1CCC2OCC12,-0.2422,0.0736
C1C2N=C3C=C1C1C2N31,-0.1954,-0.0505
O=CCCC1=NCCO1,-0.2497,-0.0218
C1CC1C12CC3CN1C23,-0.2303,0.0909
COC1(C)C2CC(O)C12,-0.2461,0.0813
CC#CC(=O)C#CC#C,-0.2583,-0.0909
C1C2CC(C12)N1CC1,-0.2299,0.0911
O=C(NCC#C)C1CO1,-0.2529,0.0082
CN=C1NN=CC=C1O,-0.1984,-0.0358
CC12CC3(O)CN1C23C,-0.2198,0.0706
COC1=CON=C1OC,-0.2259,0.0066
COC=NC1=CC=NO1,-0.2283,-0.0425
CCC1=C(O)NN=C1O,-0.2092,0.0454
OC12CC3(O)C1C2C3=O,-0.2403,0.0009
CC1CCOC(C=O)=N1,-0.2547,-0.0612
CC(C)C1OCC1C#N,-0.2667,0.0171
OC12C3OC11C=CC2C31,-0.2216,-0.0074
CCC(O)C1NC1CC,-0.2429,0.0712
CC1[NH2+]C1(C)CC([O-])=O,-0.2484,0.0243
O1N=NN=N1,-0.3671,-0.1073
FC(F)(F)C1C2CN1C2,-0.2474,0.0655
NC1=C(O)N=NO1,-0.2105,-0.022
Cn1c2cc(C=C(C#N)C#N)sc2c2sc(C=C(C#N)C#N)cc21,-0.238,-0.146
O=C1CCC=CC=CN1,-0.2151,-0.0267
CC1C(C)C1(C)C,-0.2497,0.0827
CC1CCC(CC#N)O1,-0.266,0.0358
CC(CCO)C(=O)C#C,-0.2612,-0.0569
OCCOCC1CO1,-0.2615,0.0739
CCC12CC1C1CN21,-0.2165,0.073
CCC1(C)CCO1,-0.2393,0.0785
CC1C2(C)C3NC2C13O,-0.2267,0.0778
O=CC1OC2CC12C=O,-0.2642,-0.0535
CC1CCC(C1)C1CO1,-0.2598,0.0812
CC1OC1C(O)CC#N,-0.2784,0.0272
C#CCOC1C2CCC12,-0.2429,0.033
CCC(=O)N(C=N)C=N,-0.2605,-0.0217
CC1=COC2=C1C=CC2,-0.1947,-0.0028
NC(=O)C(C#N)C1CN1,-0.2675,-0.0077
CNC1=NC=CN1C=O,-0.2232,-0.0435
CC1CC=CCOC1=O,-0.2579,-0.0119
C1C2C=CC3NC3CN12,-0.2217,0.0077
OC1C2OC2C(=O)C1O,-0.2484,-0.0516
C1OC2COC3CC12C3,-0.2409,0.0677
CNC12C(N)C1OC2=O,-0.2272,-0.0008
CCC(N)=[NH+]CC([O-])=O,-0.2449,0.0072
N#CC#CC12CCC1N2,-0.2654,-0.0457
CCN=CNC(=N)C#N,-0.2509,-0.0635
CC12C3OC1C(CO)C23,-0.2245,0.0725
NC1C2OCC2OC1=O,-0.2435,0.0007
O=COCCC(=O)C#N,-0.2952,-0.1036
N=COC(=O)NC=O,-0.2767,-0.0423
OC12CC3C(C1)C3CC2,-0.2532,0.0738
COC(=O)c1sc2c(-c3ccc(-c4cc5c(s4)c(-c4ccc(OC)cc4)c4ccsc4c5-c4ccc(OC)cc4)s3)sc(-c3cccs3)c2c1F,-0.183,-0.096
CCC1CC23CC(C2)C13,-0.2276,0.0776
CC1OC(=O)C11COC1,-0.2641,-0.0037
N=C1OC2CC(C2)O1,-0.2427,0.0492
OC1=CC=C(F)C(F)=N1,-0.2355,-0.0335
CN1C2CC=CC1C2=O,-0.2281,-0.0081
NC(=O)OC1C2COC12,-0.2384,0.0526
OC1C2CC1(N2)C=O,-0.2528,-0.046
CC(C)C1CC2C(O)C12,-0.244,0.0751
COC(C)CC(O)CO,-0.2539,0.0619
COC1CC(C)(C1)OC,-0.2396,0.0866
CC1OC2=NC3CC3C12,-0.2345,0.0133
OC1(CC1)C1OC2CC12,-0.2381,0.0614
CC1CCC2OC1C=C2,-0.2325,0.0109
C1=NN2C=CN=CC2=C1,-0.2257,-0.0485
CN(C)C1=NNN=C1O,-0.1914,0.0114
CCC1(C)C2CC2C1=O,-0.2319999999999999,-0.0087
CN1C=CC2=C1N=CN2,-0.1837,0.0234
CCC1CC(O)CC1C,-0.2561,0.0744
CC1C2C3C2C2OC3C12,-0.2355,0.0847
O=C1NC=CC2CC2O1,-0.2171,-0.0064
[O-]C(=O)CCC1C[NH2+]1,-0.2398,0.0367
O=CNCC12CC(C1)C2,-0.2504,0.0326
CC(C)(C#N)C#CC#N,-0.3033,-0.0604
CNC1C(C#N)C1(C)N,-0.2225,0.0331
CC(C)C1=CCCC1,-0.2239,0.0359
CN1C=CC(N)=NC1=O,-0.2215,-0.0249
O=C1OC=NC2CC2O1,-0.264,-0.0243
FC1=COC(=N)NC1=N,-0.2473,-0.0429
O=C1OC=NC2COC12,-0.2712,-0.0475
NC(=O)C1(COC1)C=O,-0.2572,-0.0512
CC1C2CCC3C2C13C,-0.2415,0.0856
CC(C)OCC1OC1C,-0.2448,0.0888
CC1C(C)N1CCC#C,-0.2186,0.0564
OCC1(O)CC2OC2C1,-0.2545,0.0634
OCC1CC1C1CCO1,-0.2484,0.0784
CNC1=C(C)NC=N1,-0.171,0.039
O=CCC1C2CCC12,-0.2423,-0.0175
COCCC1(C)CCC1,-0.2495,0.0782
NC(=O)OC=NCC=O,-0.2497,-0.0259
OC(CN1CCC1)C#N,-0.2493,0.0206
CC(CC#C)C1CC1,-0.2556,0.0575
NC(=O)OCC(F)(F)F,-0.2849,0.0435
CC1CC2C3OC3(C)C12,-0.2425,0.0814
CN1C2C1(C)CC2(C)C,-0.2055,0.0914
CCC(C)(OC)C(C)C,-0.2449,0.0745
CN(CC(C)=NO)C=O,-0.2434,-0.0027
NC(=O)C1C2NC1C2=O,-0.2506,-0.0168
CC(C)CNC(C)C#N,-0.24,0.03
CC(O)C#CC1(C)CO1,-0.2534,0.0162
CC1CC(=O)C2OC12,-0.2424,-0.0293
OCC1OC1CC1CO1,-0.265,0.0736
CC(O)C(O)C(N)C#N,-0.2607,0.0136
C#CC1NC1C1CCC1,-0.2427,0.0381
OC12CCC=C1C1OC21,-0.2313,-0.0003
CCC1C2CC2C1C,-0.2487,0.0866
C1NC1C1COC=N1,-0.2462,0.0232
OC1C2OC2C1CC#C,-0.2516,0.0572
NC1=NOC=C1C=O,-0.2541,-0.0621
CN1C(=O)ON=C1C=O,-0.2701,-0.102
OC1(CC2CN2C1)C=O,-0.2339,-0.0434
NC(=O)N1CC(C1)C#C,-0.2395,0.0335
CCCC1=CCC(O)C1,-0.2343,0.0251
CCC(C(C)O)C1CO1,-0.261,0.0722
O=CCC(C#C)C1CN1,-0.2501,-0.0323
CCC1C2OC1C2C=O,-0.2419,-0.0382
CC1CC(C(N)=O)C1=O,-0.2432,-0.035
CCCC(=O)COC=O,-0.2645,-0.0338
CC12CCC(C)(O1)C=C2,-0.2409,0.0165
CCOC(C[NH3+])C([O-])=O,-0.1792,-0.0135
CC1OC(=O)C1(C)C#C,-0.2612,0.001
N=C1NC=C(C=O)C1=O,-0.2426,-0.0977
O=C1CNCCC11CN1,-0.221,-0.0274
CC(CC(F)(F)F)C#C,-0.2682,0.0471
CNC1=C(NC)N=NN1,-0.1992,0.0204
COC(=O)C1CC1C=O,-0.2457,-0.0273
CCC1(C)C2C(O)CN12,-0.2273,0.0577
COC(C)CCCC=O,-0.2453,-0.0164
CC1OCC2(CC2)C=C1,-0.2291,0.021
C1CC11C=CC2OCC12,-0.2304,0.0104
O=CC1C2CN2C1C=O,-0.2448,-0.0465
CCCC1CN=C(C)O1,-0.238,0.0332
OCC1(CCC=O)CO1,-0.2557,-0.0265
CCC1=CC(O)=CN1,-0.1797,0.0481
OCC1(CN1)C(F)(F)F,-0.2706,0.0637
OC1CC2(CC#N)OC12,-0.266,0.0198
O=C1C2CN2C1C#C,-0.245,-0.0321
C#CC(C#C)C1COC1,-0.2503,0.0249
CC1CC(C)C2(C)OC12,-0.2494,0.0853
CC12CC1C(CCO)C2,-0.243,0.0816
C1OC23CC=CC2NC13,-0.2208,0.0087
CCC(=O)C(O)C1CC1,-0.257,-0.0236
CC12CCC1(C)O2,-0.237,0.0953
CC(C)(O)C([NH3+])C([O-])=O,-0.2569,0.0049
C1CNC2=CNC=C2C1,-0.1724,0.0499
CC1OC2CC2CC=C1,-0.2347,0.02
CCC1(CC1)OC=NC,-0.2458,0.0271
CC12CC(CC1O)C2O,-0.2541,0.0759
CC12OC3C4CC1N4C23,-0.2198,0.0478
CC1CC=C2CCC2O1,-0.2327,0.0167
O=C1C(OC1C#C)C#C,-0.255,-0.0495
CC1C=CC(=O)C1C=O,-0.2441,-0.0567
CC1CC2NC2CO1,-0.2394,0.0717
CC1=CCC2(C)OC12C,-0.2289,0.0166
NC1=NCCNC1=O,-0.2285,-0.0271
CC1CC2(CN(C)C2)O1,-0.2136,0.0787
CC12C(O)C3(C)C1CN23,-0.2258,0.0659
CC(C#N)C1=CN=NO1,-0.2929,-0.0577
CC1(O)CC1C#CC#N,-0.265,-0.0388
CC1(C)CCC1(C)C,-0.2733,0.0745
NC(=O)C(O)C#N,-0.2923,-0.0144
CCC(=O)C1(CN1)C=O,-0.26,-0.0393
CC1CCC2=NOC=C12,-0.2501,-0.0083
CC(CO)(CC#C)C=O,-0.2553,-0.0374
CC1=CN2C=CN=C2C1,-0.2075,-0.0089
OC1C2NC2(C#N)C1=O,-0.2591,-0.0579999999999999
CC1(CCO)COC1=O,-0.2669,0.0109
ON=C1C=C2CC3C2C13,-0.2054,-0.0615
CN1C2C3C1CC23CO,-0.1989999999999999,0.0683
CCC(C)OCC#CC,-0.2398,0.0433
CC(C#N)C1CC=CC1,-0.2483,0.0159
CC1OCC1CC#N,-0.2591,0.0292
CC1N2C3C4CCC13C24,-0.2178,0.0875
NC(=O)C1NC2COC12,-0.2289999999999999,0.0235
